year,population_gnrl_rural,population_gnrl_rural_rebuilt,population_gnrl_urban,population_gnrl_urban_rebuilt,population,new_pop_check
2015,1866995.459,1866995.459,5310995.541,5310995.541,7177991.0,7177991.0
2016,1829783.186,1829783.186,5298038.814,5298038.814,7127822.0,7127822.0
2017,1792408.135,1792408.135,5283538.865,5283538.865,7075947.0,7075947.0
2018,1755697.247,1755697.247,5269339.753,5269339.753,7025037.0,7025037.0
2019,1719734.359,1719734.359,5256026.641,5256026.641,6975761.0,6975761.0
2020,1685936.407,1685936.407,5248078.593,5248078.593,6934015.0,6934015.0
2021,1687028.354,1687028.354,5347596.214,5347596.214,7034624.568,7034624.568
2022,1655474.276,1655474.276,5345491.434,5345491.434,7000965.710000001,7000965.710000001
2023,1623920.198,1623920.198,5343386.653,5343386.653,6967306.851,6967306.851
2024,1592366.12,1612584.524323695,5341281.872,5306087.475676306,6918672.0,6918672.000000001
2025,1560812.042,1598990.7642477541,5339177.092,5261358.235752246,6860349.0,6860349.0
2026,1531314.67,1585493.0319679019,5339395.976,5216944.968032098,6802438.0,6802438.0
2027,1501817.297,1571951.4811791547,5339614.861,5172387.5188208455,6744339.0,6744339.0
2028,1472319.925,1558296.421806196,5339833.746,5127456.578193804,6685753.0,6685753.0
2029,1442822.553,1545113.343712557,5340052.63,5084078.656287443,6629192.0,6629192.0
2030,1413325.18,1532285.0090792268,5340271.515,5041867.990920774,6574153.0,6574153.0
2031,1385460.165,1519849.409485726,5342189.182,5000949.590514274,6520799.0,6520799.0
2032,1357595.15,1507797.9210765802,5344106.849,4961295.07892342,6469093.0,6469093.0
2033,1329730.135,1496208.8577825807,5346024.516,4923162.14221742,6419371.0,6419371.000000001
2034,1301865.119,1485309.4698493257,5347942.183,4887298.530150674,6372608.0,6372608.0
2035,1274000.104,1476238.3392765576,5349859.85,4857450.660723442,6333689.0,6333689.0
2036,1247558.42,1467405.1804994368,5353458.486,4828385.819500564,6295791.0,6295791.0
2037,1221116.736,1458758.9496166443,5357057.123,4799936.0503833555,6258695.0,6258695.0
2038,1194675.052,1450317.593570653,5360655.76,4772160.406429348,6222478.0,6222478.000000001
2039,1168233.367,1442294.8441309128,5364254.396,4745762.155869087,6188057.0,6188057.0
2040,1141791.683,1434632.1989265059,5367853.033,4720548.801073494,6155181.0,6155181.0
2041,1116462.629,1427131.5423587048,5372477.909,4695868.457641295,6123000.0,6123000.0
2042,1091133.575,1419842.5198657792,5377102.785,4671884.480134221,6091727.0,6091727.0
2043,1065804.52,1412703.365996361,5381727.66,4648393.634003639,6061097.0,6061097.0
2044,1040475.466,1405666.299929581,5386352.536,4625238.700070419,6030905.0,6030905.0
2045,1015146.412,1398784.2301841578,5390977.412,4602593.769815843,6001378.0,6001378.0
2046,990684.8311,1391923.1373844824,5395909.287,4580017.862615517,5971941.0,5971941.0
2047,966223.2503,1385150.6139112965,5400841.161,4557733.386088704,5942884.0,5942884.0
2048,941761.6696,1378444.750510153,5405773.036,4535668.249489848,5914113.0,5914113.0
2049,917300.0889,1371826.990281149,5410704.91,4513893.009718851,5885720.0,5885720.0
2050,892838.5082,1365277.2885872372,5415636.785,4492341.711412763,5857619.0,5857619.0
