strategy_id,primary_id,strategy,emission_total,base_emission_total,emission_diff,sector,transformation_name,air_pollution,consumer_savings,crop_value,ecosystem_services,env_pollution,fuel_cost,human_health,ippu_value,land_pollution,lvst_value,technical_cost,water_pollution,net_benefit,additional_benefits,total_transformation_costs,marginal_total_abatement_cost_(USD/tCO2e)
6006.0,77077.0,Singleton - WAM Value - PFLO: Industrial carbon capture and sequestration,87.79565238711436,135.46160097665032,-47.66594858953596,PFLO,Industrial carbon capture and sequestration,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11760131235439,0.0,-6.11760131235439,0.0,-6.11760131235439,128.34321970668552
6008.0,78078.0,Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others,130.42297277675317,135.46160097665032,-5.038628199897147,TRNS,Mode shift passenger vehicles to others,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6009.0,79079.0,Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period,130.42297277675317,135.46160097665032,-5.038628199897147,ENTC,95% of electricity is generated by renewables in final time period,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6010.0,80080.0,Singleton - WAM Value - WASO: Increase landfilling,129.57237234879702,135.46160097665032,-5.889228627853299,WASO,Increase landfilling,0.0,,0.0,0.0,2.8949551981225268,0.0,0.0,0.0,0.0,0.0,0.020307481376742535,0.0,2.8746477167457845,2.8949551981225268,-0.020307481376742535,3.4482412994967864
6012.0,81081.0,Singleton - WAM Value - WASO: Increase recycling,126.76059162438476,135.46160097665032,-8.701009352265558,WASO,Increase recycling,0.0,,0.0,0.0,0.33899108254346383,0.0,0.0,0.10756921964404094,0.0,0.0,0.0639276352425821,0.0,0.38263266694492265,0.44656030218750475,-0.0639276352425821,7.347151652691501
6013.0,82082.0,Singleton - WAM Value - LSMM: Improve manure management for poultry,129.94649061481428,135.46160097665032,-5.515110361836037,LSMM,Improve manure management for poultry,0.0,,0.0,0.0,0.0,0.0031644801012132477,0.0,0.0,0.0,0.0,0.02373569330875,0.0,-0.020571213207536753,0.0031644801012132477,-0.020571213207536753,4.3037567249784185
6014.0,83083.0,Singleton - WAM Value - AGRC: Improve rice management,130.0271716873235,135.46160097665032,-5.434429289326829,AGRC,Improve rice management,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005195185846860303,0.0,-0.005195185846860303,0.0,-0.005195185846860303,0.955976344574692
6015.0,84084.0,Singleton - WAM Value - TRNS: Electrify rail,130.42297277675317,135.46160097665032,-5.038628199897147,TRNS,Electrify rail,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6016.0,85085.0,Singleton - WAM Value - ENTC: Reduce transmission losses,130.42297277675317,135.46160097665032,-5.038628199897147,ENTC,Reduce transmission losses,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6017.0,86086.0,Singleton - WAM Value - WASO: Consumer food waste reduction,129.24531004043433,135.46160097665032,-6.216290936215984,WASO,Consumer food waste reduction,0.0,1.8681166815951364,0.0,0.0,0.07577078094030912,-0.0003527493814887686,0.0,0.0,0.0,0.0,-0.22161627859960037,0.0,2.165150991753557,1.9435347131539569,0.2212635292181116,-35.65088585356719
6018.0,87087.0,Singleton - WAM Value - ENTC: Clean hydrogen,130.42297277675317,135.46160097665032,-5.038628199897147,ENTC,Clean hydrogen,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6019.0,88088.0,Singleton - WAM Value - FGTV: Minimize leaks,130.42297277675317,135.46160097665032,-5.038628199897147,FGTV,Minimize leaks,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6020.0,89089.0,Singleton - WAM Value - SCOE: Reduce end-use demand for heat energy by improving building shell,130.42297277675317,135.46160097665032,-5.038628199897147,SCOE,Reduce end-use demand for heat energy by improving building shell,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6021.0,90090.0,Singleton - WAM Value - TRNS: SHIFT_MODE_FREIGHT,130.42297277675317,135.46160097665032,-5.038628199897147,TRNS,Shift mode for freight transport,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6022.0,91091.0,Singleton - WAM Value - LSMM: Increase biogas capture at anaerobic decomposition facilities,130.41506113199256,135.46160097665032,-5.046539844657758,LSMM,Increase biogas capture at anaerobic decomposition facilities,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015823289521148815,0.0,-0.00015823289521148815,0.0,-0.00015823289521148815,0.03135473018785192
6023.0,92092.0,Singleton - WAM Value - WASO: Incineration for energy production,130.28863110974737,135.46160097665032,-5.172969866902946,WASO,Incineration for energy production,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008686789415122173,0.0,-0.008686789415122173,0.0,-0.008686789415122173,1.6792654197931658
6024.0,93093.0,Singleton - WAM Value - CCSQ: Increase direct air capture,130.42297277675317,135.46160097665032,-5.038628199897147,CCSQ,Increase direct air capture,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6025.0,94094.0,Singleton - WAM Value - IPPU: Reduce use of HFCs,126.11275909538237,135.46160097665032,-9.348841881267944,IPPU,Reduce use of HFCs,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646532037851483,0.0,-0.0646532037851483,0.0,-0.0646532037851483,6.915637744894628
6027.0,95095.0,Singleton - WAM Value - LSMM: Improve manure management for cattle and pigs,124.32002613688249,135.46160097665032,-11.141574839767827,LSMM,Improve manure management for cattle and pigs,0.0,,0.0,0.0,0.0,0.03531110396929814,0.0,0.0,0.0,0.0,0.08520960914583332,0.0,-0.049898505176535185,0.03531110396929814,-0.049898505176535185,7.647896313696435
6028.0,96096.0,Singleton - WAM Value - TRNS: SHIFT_MODE_REGIONAL,130.42297277675317,135.46160097665032,-5.038628199897147,TRNS,Shift mode for regional transport,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6030.0,97097.0,Singleton - WAM Value - TRNS: Increase occupancy for private vehicles,130.42297277675317,135.46160097665032,-5.038628199897147,TRNS,Increase occupancy for private vehicles,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
