strategy_id,primary_id,strategy,emission_total,base_emission_total,emission_diff,sector,transformation_name,air_pollution,consumer_savings,crop_value,ecosystem_services,env_pollution,fuel_cost,human_health,ippu_value,land_pollution,lvst_value,technical_cost,technical_savings,water_pollution,net_benefit,additional_benefits,total_transformation_costs,marginal_total_abatement_cost_(USD/tCO2e)
6006.0,77077.0,Singleton - WAM Value - PFLO: Industrial carbon capture and sequestration,92.8342805870115,135.46160097665032,-42.62732038963881,PFLO,Industrial carbon capture and sequestration,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11760131235439,,0.0,-6.11760131235439,0.0,-6.11760131235439,143.51362591961941
6008.0,78078.0,Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others,135.46160097665032,135.46160097665032,0.0,TRNS,Mode shift passenger vehicles to others,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6009.0,79079.0,Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period,135.46160097665032,135.46160097665032,0.0,ENTC,95% of electricity is generated by renewables in final time period,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6010.0,80080.0,Singleton - WAM Value - WASO: Increase landfilling,134.52657370720968,135.46160097665032,-0.9350272694406385,WASO,Increase landfilling,0.0,,0.0,0.0,3.1822956644374174,0.0,0.0,0.0,0.0,0.0,0.022323112282622896,,0.0,3.1599725521547946,3.1822956644374174,-0.022323112282622896,23.874290100626965
6012.0,81081.0,Singleton - WAM Value - WASO: Increase recycling,131.69765456751801,135.46160097665032,-3.763946409132302,WASO,Increase recycling,0.0,,0.0,0.0,0.3517908253263048,0.0,0.0,0.11163085552090206,0.0,0.0,0.06634143705023135,,0.0,0.3970802437969755,0.46342168084720686,-0.06634143705023135,17.625499897998004
6013.0,82082.0,Singleton - WAM Value - LSMM: Improve manure management for poultry,134.75532875432498,135.46160097665032,-0.7062722223253388,LSMM,Improve manure management for poultry,0.0,,0.0,0.0,0.0,0.03164480101032869,0.0,0.0,0.0,0.0,0.02373569330875,,0.0,0.00790910770157869,0.03164480101032869,0.00790910770157869,33.60700386970102
6014.0,83083.0,Singleton - WAM Value - AGRC: Improve rice management,135.06579988722063,135.46160097665032,-0.39580108942968195,AGRC,Improve rice management,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005195185846860303,,0.0,-0.005195185846860303,0.0,-0.005195185846860303,13.125749235167985
6015.0,84084.0,Singleton - WAM Value - TRNS: Electrify rail,135.46160097665032,135.46160097665032,0.0,TRNS,Electrify rail,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6016.0,85085.0,Singleton - WAM Value - ENTC: Reduce transmission losses,135.46160097665032,135.46160097665032,0.0,ENTC,Reduce transmission losses,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6017.0,86086.0,Singleton - WAM Value - WASO: Consumer food waste reduction,134.26802387902987,135.46160097665032,-1.193577097620448,WASO,Consumer food waste reduction,0.0,1.8955144795458858,0.0,0.0,0.07679471041247547,-0.00035751626502239086,0.0,0.0,0.0,0.0,-0.22482639096819,,0.0,2.1967780646615287,1.971951673693339,0.2244688747031676,-188.363526257676
