transformation_name,sector,base_emission_total,emission_total,emission_diff,total_technical_cost_(billion_USD),marginal_total_abatement_cost_(USD/tCO2e)
Industrial carbon capture and sequestration,PFLO,135.46160097665032,105.82213904622759,-29.639461930422726,0.571977622669466,19.297840966619336
Increase landfilling,WASO,135.46160097665032,134.52657370720968,-0.9350272694406385,0.022323112282622896,23.874290100626965
Increase recycling,WASO,135.46160097665032,131.69765456751801,-3.763946409132302,0.06634143705023135,17.625499897998004
Improve manure management for poultry,LSMM,135.46160097665032,134.75532875432498,-0.7062722223253388,-0.02373569330875,-33.60700386970102
Improve rice management,AGRC,135.46160097665032,135.06579988722063,-0.39580108942968195,0.005195185846860303,13.125749235167985
Consumer food waste reduction,WASO,135.46160097665032,134.26802387902987,-1.193577097620448,-0.22482639096819,-188.363526257676
Increase biogas capture at anaerobic decomposition facilities,LSMM,135.46160097665032,135.44577768712915,-0.015823289521165407,0.00031646579042296806,19.999999999978506
Incineration for energy production,WASO,135.46160097665032,135.32341644419392,-0.13818453245639262,0.00893527645316579,64.66191471889611
Reduce use of HFCs,IPPU,135.46160097665032,131.15138729527953,-4.310213681370783,0.0646532037851483,14.999999666973949
Reduce supply chain losses,AGRC,135.46160097665032,134.1663092415868,-1.295291735063529,-0.2575942843945777,-198.86970434652216
Improve manure management for cattle and pigs,LSMM,135.46160097665032,129.58819034254765,-5.873410634102669,-0.08520960914583332,-14.50768802901034
Increase composting and biogas,WASO,135.46160097665032,129.42343262830144,-6.038168348348876,0.2782723826163681,46.08556213780642
Improve manure management for other animals,LSMM,135.46160097665032,134.82830707967798,-0.633293896972333,-0.005159720999375,-8.147435217744434
Improve fertilizer application,SOIL,135.46160097665032,133.82085698848914,-1.6407439881611765,-0.0031995210583710405,-1.9500428351145904
Change diets,PFLO,135.46160097665032,133.61388253241756,-1.847718444232754,0.0027552527254982896,1.491164811445274
Reduce Nitrous Oxide emissions,IPPU,135.46160097665032,134.37414166454406,-1.0874593121062617,0.014174868650294287,13.034849665169984
Improved industrial wastewater treatment,WALI,135.46160097665032,136.07723299629893,0.6156320196486149,0.03043573668184992,-49.438196374551424
Reduce enteric fermentation,LVST,135.46160097665032,129.98185151275203,-5.479749463898287,0.7366373046153847,134.42901166713958
Increase solid waste biogas capture,WASO,135.46160097665032,130.30754327878176,-5.154057697868552,0.038655432734014346,7.50000000000004
Increase Reforestation,LNDU,135.46160097665032,133.4622477290797,-1.9993532475706104,0.09801157610358241,49.02164048432916
Reduce cement clinker,IPPU,135.46160097665032,122.56447243071885,-12.897128545931466,-0.6217885360709932,-48.21139324591309
WASO actions to increase and capture biogas,PFLO,135.46160097665032,130.30754327878176,-5.154057697868552,0.6892204538410248,133.7238529801578
WALI actions to increase biogas capture,PFLO,135.46160097665032,132.8183317297425,-2.6432692469078063,1.9209250919660568,726.7232024180759
Improved rural wastewater treatment,WALI,135.46160097665032,134.94181142571782,-0.5197895509325008,0.3061121558296316,588.915562616577
Improved urban wastewater treatment,WALI,135.46160097665032,139.4408682948255,3.979267318175175,0.4307891999888474,-108.25842185098539
